...1,X.1,scientific_name,iucn_name,assessment_id,category,criteria,pop_trend,locations,year_published,latest,gbif_synonyms,iucn_synonyms,X,lineage,english_name,accession_number_for_main_haplotype,assemblyInfo_biosample_accession,assemblyInfo_biosample_geoLocName,assemblyInfo_biosample_latLon,assemblyInfo_comments,geo_location,latlon,lat,lon,vague_location_flag,missing_sampling_location_flag,raster_path_ea,raster_path_goode,centroid_lon,centroid_lat,outside_range_flag,missing_range_flag,zoo_flag,domesticated_flag
440,440,Polymixia cf. hollisterae,Polymixia cf. hollisterae,NA,NE,NA,NA,NA,NA,NA,NA,NA,453,Fishes,Bermuda beardfish,GCA_048537225.1,SAMN42899157,"Australia: Indian Ocean Territories, Christmas Island",NA,NA,"Australia: Indian Ocean Territories, Christmas Island",NA,-21.4909533,39.6881037,TRUE,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE
441,441,Polymixia lowei,Polymixia lowei,16781763,LC,NA,Unknown,"Venezuela, Bolivarian Republic of, Uruguay, Suriname, Virgin Islands, U.S., Guyana, French Guiana, Colombia, Virgin Islands, British, Turks and Caicos Islands, Trinidad and Tobago, Sint Maarten (Dutch part), Saint Vincent and the Grenadines, Brazil, Saint Martin (French part), Saint Lucia, Saint Kitts and Nevis, Saint Barthélemy, Puerto Rico, Montserrat, Martinique, Jamaica, Bonaire, Sint Eustatius and Saba, Bermuda, Mexico, Barbados, Honduras, Guatemala, Costa Rica, Belize, Bahamas, Aruba, Antigua and Barbuda, Anguilla, Nicaragua, Panama, Cayman Islands, Canada, Cuba, United States, Curaçao, Dominica, Dominican Republic, Grenada, Guadeloupe, Haiti",2019,TRUE,Polymixia lowei,NA,452,Fishes,beardfish,GCA_047511565.1,SAMN45134564,Atlantic Ocean,39.5580 N 67.3343 W,NA,Atlantic Ocean,39.5580 N 67.3343 W,39.558,-67.3343,FALSE,FALSE,results/species/Polymixia_lowei/range_raster.tif,results/species/Polymixia_lowei/range_raster_goode.tif,-74.6100412408429,20.0004576289369,TRUE,FALSE,FALSE,FALSE
444,444,Poromitra crassiceps,Poromitra crassiceps,45140276,LC,NA,Unknown,"United Kingdom, Spain, Portugal, Madeira, Ireland, Iceland, France, Faroe Islands, Canary Is., Azores, Spain (mainland), Selvagens, Northern Ireland, France (mainland), Portugal (mainland)",2015,TRUE,Melamphaes crassiceps; Scopelus crassiceps; Poromitra crassiceps,"Poromitra cristiceps, Plectromus cristiceps, Melamphaes crassiceps, Melamphaes frontosus, Poromitrella nigriceps, Melamphaes cristiceps, Plectromus coronatus, Melamphaes nigrofulvus, Scopelus crassiceps, Melamphaes atlanticus, Melamphaes rugosus",454,Fishes,crested bigscale,GCA_964638095.1,SAMEA8748810,Southern Ocean,NA,"The assembly fPorCra3.hap1.1 is based on 48x PacBio data and Arima2 Hi-C data generated by the Darwin Tree of Life Project
(https://www.darwintreeoflife.org/). The assembly process included the following sequence of steps: initial PacBio assembly generation with Hifiasm in Hi-C integrated assembly mode, and Hi-C based scaffolding with YaHS. The mitochondrial genome was assembled using MitoHiFi. Finally, each haplotype assembly was analysed and manually improved using TreeVal. Chromosome-scale scaffolds confirmed by the Hi-C data have been named in order of size. Due to a fission in chromosome 8, the haplotypes 1 and 2 have 30 and 31 chromosomes respectively. The chromosome 8 is named as 8A and 8B in hap2. A translocation between chromosomes 6 and 8 was also detected.",Southern Ocean,NA,-59.9999999,89.9999999,TRUE,FALSE,results/species/Poromitra_crassiceps/range_raster.tif,results/species/Poromitra_crassiceps/range_raster_goode.tif,-25.0406798170143,0.379620552900149,TRUE,FALSE,FALSE,FALSE
447,447,Pristipomoides typus,Pristipomoides typus,2327639,LC,NA,Unknown,"Tanzania, United Republic of, Papua New Guinea, Sri Lanka, Indonesia, Philippines, Japan, Seychelles, Mauritius, Réunion, India, Malaysia, Thailand, Australia, Somalia, Kenya, Fiji, Palau, Disputed Territory, Spratly Is., Andaman Is., Nicobar Is., Myanmar, Singapore, Timor-Leste, Madagascar",2016,TRUE,Pristispomoides typus; Pristipomoides typus,Pristispomoides typus,525,Fishes,sharptooth jobfish,GCA_045363895.1,SAMN40589651,"Australia: Western Australia, SW of Barrow Island",NA,NA,"Australia: Western Australia, SW of Barrow Island",NA,-25.2303005,121.0187246,FALSE,FALSE,results/species/Pristipomoides_typus/range_raster.tif,results/species/Pristipomoides_typus/range_raster_goode.tif,115.820929043385,-1.76388358655789,TRUE,FALSE,FALSE,FALSE
449,449,Protomyctophum bolini,Protomyctophum bolini,130414380,LC,NA,Unknown,"Heard Island and McDonald Islands, Kerguelen, Marion-Prince Edward Is., South Africa, Tristan da Cunha, Saint Helena, Ascension and Tristan da Cunha, Crozet Is., Amsterdam-St. Paul Is., South Georgia and the South Sandwich Islands, South Georgia, South Sandwich Is., Antarctica, Bouvet Island, Australia, Macquarie Is., New Zealand, French Southern Territories, Argentina, Chile, Falkland Islands (Malvinas)",2019,TRUE,Electrona bolini; Protomyctophum bolini,Electrona bolini,445,Fishes,Bolin’s lanternfish,GCA_963924005.1,SAMEA12815434,Southern Ocean,NA,"The assembly fProBol1.1 is based on 40x PacBio data and Arima2 Hi-C data generated by the Darwin Tree of Life Project
(https://www.darwintreeoflife.org/). The assembly process included the following sequence of steps: initial PacBio assembly generation with Hifiasm, retained haplotig separation with purge_dups, and Hi-C based scaffolding with YaHS. The mitochondrial genome was assembled using MitoHiFi. Finally, the primary assembly was analysed and manually improved using TreeVal. Chromosome-scale scaffolds confirmed by the Hi-C data have been named in order of size. sex chromosomes could not be identified",Southern Ocean,NA,-59.9999999,89.9999999,TRUE,FALSE,results/species/Protomyctophum_bolini/range_raster.tif,results/species/Protomyctophum_bolini/range_raster_goode.tif,-9.65520881576447,-53.4959790171895,FALSE,FALSE,FALSE,FALSE
450,450,Protomyctophum parallelum,Protomyctophum parallelum,130414420,LC,NA,Unknown,"Heard Island and McDonald Islands, Kerguelen, Marion-Prince Edward Is., South Africa, Tristan da Cunha, Saint Helena, Ascension and Tristan da Cunha, Crozet Is., Amsterdam-St. Paul Is., Uruguay, Falkland Islands (Malvinas), Chile, South Georgia and the South Sandwich Islands, South Georgia, South Sandwich Is., Antarctica, Bouvet Island, Australia, Macquarie Is., New Zealand, Norfolk Island, French Southern Territories, Argentina, Brazil",2019,TRUE,Protomyctophum paralellum; Myctophum parallelum; Protomyctophum parallelum,Myctophum parallelum,441,Fishes,parallel lanternfish,GCA_964188405.1,SAMEA12815440,Southern Ocean,NA,"The assembly fProPar1.1 is based on 35x PacBio data and Arima2 Hi-C data generated by the Darwin Tree of Life Project
(https://www.darwintreeoflife.org/). The assembly process included the following sequence of steps: initial PacBio assembly generation with Hifiasm, retained haplotig separation with purge_dups, and Hi-C based scaffolding with YaHS. The mitochondrial genome was assembled using MitoHiFi. A manually phased assembly (based on HiC signal) was generated from a jointly curated primary and alt assembly. Both haplotypes are assembled to chromosome scale. Finally, the primary assembly was analysed and manually improved using TreeVal. Chromosome-scale scaffolds confirmed by the Hi-C data have been named in order of size.",Southern Ocean,NA,-59.9999999,89.9999999,TRUE,FALSE,results/species/Protomyctophum_parallelum/range_raster.tif,results/species/Protomyctophum_parallelum/range_raster_goode.tif,-1.48052484655741,-46.8004121685249,TRUE,FALSE,FALSE,FALSE
454,454,Psittacula echo,Alexandrinus eques,154065622,VU,D1,Increasing,"Réunion, Mauritius",2019,TRUE,Alexandrinus eques,"Psittacula echo, Psittacula eques, Psittacus eques",207,Birds,Mauritius parakeet,GCA_963264785.1,SAMEA12361725,Mauritius,NA,"The assembly bPsiEch3.1 is based on 79x PacBio data and Arima2 Hi-C data generated by the Darwin Tree of Life Project
(https://www.darwintreeoflife.org/). The assembly process included the following sequence of steps: initial PacBio assembly generation with Hifiasm, retained haplotig separation with purge_dups, and Hi-C based scaffolding with YaHS. The mitochondrial genome was assembled using MitoHiFi. Finally, the primary assembly was analysed and manually improved using rapid curation. Chromosome-scale scaffolds confirmed by the Hi-C data have been named in order of size. Z chromosome identified based on HiC signal from female sample (Pacbio hifi data used for de novo assembly was derived from a male).",Mauritius,NA,-20.2759451,57.5703566,TRUE,FALSE,results/species/Alexandrinus_eques/range_raster.tif,results/species/Alexandrinus_eques/range_raster_goode.tif,57.5833487714056,-20.3445002874663,NA,FALSE,FALSE,FALSE
456,456,Pungitius pungitius,Pungitius pungitius,221210748,LC,NA,Unknown,"Estonia, Belgium, North European Russia, Northern Ireland, Denmark, Finland, France, Belarus, France (mainland), United Kingdom, Northwest European Russia, Great Britain, Poland, Germany, Lithuania, Russian Federation, Latvia, Norway, European Russia, Ireland, Sweden, Isle of Man, Kaliningrad, Netherlands, Switzerland, Czechia, Ukraine, East European Russia, Slovakia, Ukraine (main part), Central European Russia, Liechtenstein",2024,TRUE,Gasterosteus mainensis; Gasterosteus globiceps; Pygosteus pungitius trachura; Gasterosteus occidentalis; Gasterosteus dekayi; Pungitius pungitius pungitius; Gasterosteus pungitius brachypoda; Gasterosteus nebulosus; Pygosteus pungitius carinata; Pygosteus pungitius semiarmata; Gasterosteus blanchardi; Gasterosteus concinnus; Gasterosteus pungitius; Pygosteus pungitius brachypoda; Pungitius pungitius occidentalis; Pygosteus occidentalis; Gasteracanthus pungitius; Gasterostea pungitius; Pygosteus pungitius; Pungitius pungitius,"Gasterosteus pungitius, Gasterosteus blanchardi, Gasterosteus burgundianus, Gasterosteus concinnus, Gasterosteus dekayi, Gasterosteus globiceps, Gasterosteus mainensis, Gasterosteus nebulosus, Gasterosteus occidentalis, Pungitius alberti",544,Fishes,ninespine stickleback,GCA_949316345.1,SAMEA11296545,United Kingdom,NA,"The assembly fPunPun2.1 is based on 61x PacBio data and Arima2 Hi-C data generated by the Darwin Tree of Life Project
(https://www.darwintreeoflife.org/). The assembly process included the following sequence of steps: initial PacBio assembly generation with Hifiasm, retained haplotig separation with purge_dups, and Hi-C based scaffolding with YaHS. The mitochondrial genome was assembled using MitoHiFi. Finally, the primary assembly was analysed and manually improved using rapid curation. Chromosome-scale scaffolds confirmed by the Hi-C data have been named in order of size.",United Kingdom,NA,54.7023545,-3.2765753,TRUE,FALSE,results/species/Pungitius_pungitius/range_raster.tif,results/species/Pungitius_pungitius/range_raster_goode.tif,-40.5100243250279,57.8848121209955,FALSE,FALSE,FALSE,FALSE
457,457,Pygocentrus nattereri,Pygocentrus nattereri,1815617,LC,NA,Stable,"Formosa, Argentina, Buenos Aires, Corrientes, Ecuador (mainland), Suriname, Minas Gerais, Paraíba, Entre Ríos, Misiones, Venezuela (mainland), Tocantins, Venezuela, Bolivarian Republic of, Santa Fé, Mato Grosso, Paraná, Peru, Espírito Santo, Sergipe, Bolivia, Plurinational States of, Rondônia, Colombia, Brazil, Uruguay, Maranhão, Rio Grande do Norte, Amazonas, Acre, Amapá, Goiás, Pará, Ceará, São Paulo, Roraima, Santa Catarina, Mato Grosso do Sul, Piauí, Guyana, Rio Grande do Sul, Alagoas, Pernambuco, Ecuador, French Guiana, Paraguay, Bahia, Brasília Distrito Federal, Rio de Janeiro, United States, Colombia (mainland), Hawaiian Is., Chaco, Córdoba, Jujuy, Salta",2024,TRUE,Serrasalmus ternetzi; Pygocentrus ternetzi; Pygocentrus altus; Pygocentrus natterei; Serrasalmo ternetzi; Serrasalmus natterei; Serrasalmus nattereri; Rooseveltiella nattereri; Pygocentrus nattereri,"Serrassalmo  ternetzi, Pygocentrus altus",419,Fishes,red-bellied piranha,GCA_015220715.1,SAMN12623623,"Netherlands: Dejong Marinelife, Rotterdam",51.9244201 N 4.4777325 E,NA,"Netherlands: Dejong Marinelife, Rotterdam",51.9244201 N 4.4777325 E,51.9244201,4.4777325,FALSE,FALSE,results/species/Pygocentrus_nattereri/range_raster.tif,results/species/Pygocentrus_nattereri/range_raster_goode.tif,-58.0734682661251,-9.81492574249728,TRUE,FALSE,FALSE,FALSE
458,458,Raja brachyura,Raja brachyura,183779320,NT,A2bd,Decreasing,"Greece, France, Portugal, Spain, Malta, Ireland, Tunisia, United Kingdom, Algeria, Morocco, Italy, Norway, Belgium, Netherlands, Albania, Egypt, Türkiye, Türkiye-in-Europe, Libya, Mauritania, Faroe Islands, Gibraltar, Guernsey, Jersey, Montenegro, Canary Is., Cyprus, Western Sahara",2024,TRUE,Breviraja brachyurops; Raja brachyura; Raja brachyurops; Bathyraja brachyurops,Raia brachyura,560,Fishes,blonde ray,GCA_963514005.1,SAMEA110450105,United Kingdom,NA,"The assembly sRajBra1.1 is based on 33x PacBio data and Arima2 Hi-C data generated by the Darwin Tree of Life Project
(https://www.darwintreeoflife.org/). The assembly process included the following sequence of steps: initial PacBio assembly generation with Hifiasm, retained haplotig separation with purge_dups, and Hi-C based scaffolding with YaHS. The mitochondrial genome was assembled using MitoHiFi. Finally, the primary assembly was analysed and manually improved using TreeVal. Chromosome-scale scaffolds confirmed by the Hi-C data have been named in order of size. X chromosome identified based on synteny with Carcharodon carcharias (GCA_017639515.1) and Hypanus sabinus (GCA_030144855.1).",United Kingdom,NA,54.7023545,-3.2765753,TRUE,FALSE,results/species/Raja_brachyura/range_raster.tif,results/species/Raja_brachyura/range_raster_goode.tif,-1.78062096559919,46.799976942259804,FALSE,FALSE,FALSE,FALSE
459,459,Rana temporaria,Rana temporaria,200721782,LC,NA,Stable,"France (mainland), Czechia, Albania, Andorra, Austria, Belgium, Montenegro, Netherlands, Norway, Spain, Switzerland, Italy, Bulgaria, North Macedonia, Poland, Romania, Slovakia, Croatia, San Marino, Italy (mainland), Liechtenstein, Great Britain, Denmark, Finland, United Kingdom, Spain (mainland), France, Serbia, Slovenia, Greece (mainland), Germany, Ireland, Sweden, Serbia, Greece, Luxembourg, Belarus, Hungary, European Russia, Estonia, Latvia, Lithuania, Moldova, Kosovo, Russian Federation, Guernsey, Isle of Man, Bosnia and Herzegovina, Ukraine",2024,TRUE,Rana temporaria gracilis; Rana mehelyi; Rana temporaria canigoensis; Rana rufa; Alytes grandis; Rana campanisona; Rana hyla; Rana alpina; Rana temporaria nigromaculata; Rana temporaria honnorati; Rana atra; Rana flaviventris; Rana honnorati; Alytes campanisonus campanisonus; Rana glacialis; Rana muta; Rana temporaria aragonensis; Rana scotica; Rana temporaria parvipalmata; Rana platyrrhinus; Rana temporaria entzi; Rana temporaria marmorata; Rana fusca honnorati; Rana aragonensis; Bufo campanisonus; Rana temporaria,"Rana muta, Rana platyrrhinus , Rana alpina",381,Amphibians,European common frog,GCA_905171775.1,SAMEA7521635,United Kingdom,NA,"The assembly aRanTem1.1 is based on 63x PacBio data, 10X Genomics Chromium data, BioNano data, and Arima Hi-C data generated by the Darwin Tree of Life Project (https://www.darwintreeoflife.org/). The assembly process included the following sequence of steps: initial PacBio assembly generation with Falcon-unzip, retained haplotig separation with purge_dups, 10X based scaffolding with scaff10x, BioNano hybrid-scaffolding, Hi-C based scaffolding with SALSA2, Arrow polishing, and two rounds of FreeBayes polishing. The mitochondrial assembly was produced at The Rockefeller University using mitoVGP. Finally, the assembly was analysed and manually improved using gEVAL. Chromosome-scale scaffolds confirmed by the Hi-C data have been named using a genetic map provided by Dan Jeffries.",United Kingdom,NA,54.7023545,-3.2765753,TRUE,FALSE,results/species/Rana_temporaria/range_raster.tif,results/species/Rana_temporaria/range_raster_goode.tif,30.7551584209553,55.2722678728686,FALSE,FALSE,FALSE,FALSE
460,460,Ranitomeya imitator,Ranitomeya imitator,177121453,LC,NA,Stable,Peru,2020,TRUE,Ranitomeya imitator; Ranitomeya intermedia; Dendrobates imitator yurimaguensis; Dendrobates imitator intermedius; Dendrobates imitator,"Ranitomeya intermedia, Dendrobates imitator",373,Amphibians,mimic poison frog,GCA_032444005.1,SAMN32907850,"USA: Stanford University, Palo Alto",37.42993 N 122.17238 W,NA,"USA: Stanford University, Palo Alto",37.42993 N 122.17238 W,37.42993,-122.17238,FALSE,FALSE,results/species/Ranitomeya_imitator/range_raster.tif,results/species/Ranitomeya_imitator/range_raster_goode.tif,-76.1363048928546,-6.23480370021166,TRUE,FALSE,FALSE,FALSE
461,461,Rattus norvegicus,Rattus norvegicus,165118026,LC,NA,Stable,"Mongolia, Japan, Uzbekistan, Türkiye, Tajikistan, Syrian Arab Republic, Lebanon, Kyrgyzstan, Kazakhstan, Israel, Iran, Islamic Republic of, Georgia, Cyprus, Azerbaijan, Armenia, Viet Nam, Thailand, Singapore, Philippines, Montenegro, Malta, North Macedonia, Lithuania, Latvia, Jersey, Italy, Isle of Man, Ireland, Iceland, Hungary, Guernsey, Albania, Austria, Belgium, Bosnia and Herzegovina, Bulgaria, Czechia, Denmark, Estonia, Finland, France, Germany, Greece, Netherlands, Norway, Poland, Portugal, Romania, San Marino, Slovakia, Slovenia, Spain, Sweden, Switzerland, United Kingdom, Egypt, Belarus, Russian Federation, Ukraine, Papua New Guinea, Brunei Darussalam, Cambodia, China, Indonesia, Lao People's Democratic Republic, Malaysia, Myanmar",2016,TRUE,Epimys norvegicus; Rattus norvegicus otomoi; Mus decumanus; Mus decumanus major; Mus plumbeus; Mus surmolottus; Mus hibernicus; Mus griseipectus; Rattus caspius; Rattus decimallus; Rattus caraco; Mus maurus; Rattus humiliatus sowerbyi; Mus decumanus hybridus; Mus magnirostris; Mus norvegicus; Mus ouangthomae; Rattus norvegicus primarius; Mus humiliatus; Mus javanus; Epimys norvegicus socer; Rattus humiliatus insolatus; Mus caspius; Rattus decumanus; Mus sylvaticus discolor; Mus decumanoides; Rattus norvegicus albus; Mus maniculatus; Mus norvegicus praestans; Mus caraco; Rattus norvegicus,"Rattus caspius, Rattus decimallus, Rattus caraco, Mus norvegicus",36,Mammals,Norway rat,GCA_015227675.2,SAMN16261960,"USA: Wisconsin, Milwaukee, Medical College of Wisconsin",NA,NA,"USA: Wisconsin, Milwaukee, Medical College of Wisconsin",NA,44.4308975,-89.6884637,FALSE,FALSE,results/species/Rattus_norvegicus/range_raster.tif,results/species/Rattus_norvegicus/range_raster_goode.tif,62.0256662865851,41.4779710052398,TRUE,FALSE,FALSE,FALSE
462,462,Rhamphochromis chilingali,Rhamphochromis chilingali,NA,NE,NA,NA,NA,NA,NA,NA,NA,486,Fishes,Chilingali cichlid,GCA_963969265.1,SAMEA112818853,United Kingdom,NA,"The assembly fRhaChi2.1 is based on 64x PacBio data and Arima2 Hi-C data generated by the Darwin Tree of Life Project
(https://www.darwintreeoflife.org/). The assembly process included the following sequence of steps: initial PacBio assembly generation with Hifiasm, retained haplotig separation with purge_dups, and Hi-C based scaffolding with YaHS. The mitochondrial genome was assembled using MitoHiFi. Finally, the primary assembly was analysed and manually improved using TreeVal. Chromosome-scale scaffolds confirmed by the Hi-C data have been named in order of size.",United Kingdom,NA,54.7023545,-3.2765753,TRUE,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE
466,466,Rhinogobio nasutus,Rhinogobio nasutus,NA,NE,NA,NA,NA,NA,NA,Rhinogobio nasutus; Megagobio nasutus,NA,417,Fishes,Rhinogobio nasutus,GCA_048301585.1,SAMN45903276,China:Baiyin,NA,NA,China:Baiyin,NA,36.536461,104.784953,FALSE,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE
469,469,Rhinolophus hipposideros,Rhinolophus hipposideros,216727479,LC,NA,Increasing,"Andorra, Russian Federation, Italy, San Marino, Romania, Serbia, Hungary, Cyprus, Slovenia, Albania, Spain, France, Slovakia, Ireland, Ukraine, Malta, Bulgaria, Luxembourg, Moldova, Montenegro, Czechia, United Kingdom, Austria, Switzerland, Greece, Poland, Portugal, Bosnia and Herzegovina, Germany, Belgium, North Macedonia, Croatia, Liechtenstein, East Aegean Is., Greece (mainland), Kriti, Baleares, Spain (mainland), Spanish North African Territories, Corsica, France (mainland), Italy (mainland), Sardegna, Sicilia, Türkiye-in-Europe, Portugal (mainland), Holy See (Vatican City State), Kosovo, Serbia, Great Britain, Krym, Ukraine (main part), Türkiye",2023,TRUE,Rhinolophus hipposideros,Noctilio hipposideros,122,Mammals,lesser horseshoe bat,GCA_964194185.1,SAMEA113980802,Cyprus,NA,"The assembly mRhiHip2.hap1.1 is based on 39x PacBio data and Arima2 Hi-C data generated by the Darwin Tree of Life Project
(https://www.darwintreeoflife.org/). The assembly process included the following sequence of steps: initial PacBio assembly generation with Hifiasm in Hi-C integrated assembly mode, and Hi-C based scaffolding with YaHS. The mitochondrial genome was assembled using MitoHiFi. Finally, each haplotype assembly was analysed and manually improved using TreeVal. Chromosome-scale scaffolds confirmed by the Hi-C data have been named in order of size. X chromosome identified based on synteny with Eptesicus nilssonii (GCA_951640355.1).",Cyprus,NA,34.9174159,32.8899027,TRUE,FALSE,results/species/Rhinolophus_hipposideros/range_raster.tif,results/species/Rhinolophus_hipposideros/range_raster_goode.tif,25.2750323360581,39.5139510782149,FALSE,FALSE,FALSE,FALSE
472,472,Rhinolophus yonghoiseni,Rhinolophus yonghoiseni,NA,NE,NA,NA,NA,NA,NA,NA,NA,124,Mammals,Yong hoi sen's woolly horseshoe bat,GCA_043880425.1,SAMN33413875,"Malaysia: Nature Education and Research Centre, Endau Rompin National Park",NA,NA,"Malaysia: Nature Education and Research Centre, Endau Rompin National Park",NA,2.529271,103.401344,FALSE,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE
474,474,Rhinopoma microphyllum,Rhinopoma microphyllum,21998943,LC,NA,Stable,"Niger, Benin, Guinea, Oman, Pakistan, Saudi Arabia, Morocco, Egypt, Ghana, Syrian Arab Republic, Mali, Western Sahara, Djibouti, Sudan, Central African Republic, Côte d'Ivoire, Iraq, Lebanon, Myanmar, Thailand, Iran, Islamic Republic of, Indonesia, Bangladesh, Togo, Senegal, Mauritania, Yemen, Jordan, Libya, Nigeria, Sierra Leone, Chad, Eritrea, Burkina Faso, India, Algeria, Israel, Ethiopia, Liberia, Tunisia",2017,TRUE,Rhinopoma microphyllum kinneari; Vespertilio microphyllus; Rhinopoma sumatrae; Rhinopoma microphyllum microphyllum; Rhinopoma hadithaensis; Rhinopoma microphyllum harrisoni; Rhinopoma kinneari; Rhinopoma microphyllum asirensis; Rhinopoma microphyllum sumatrae; Rhinopoma microphyllum,Rhinopoma hadithaensis,131,Mammals,Greater mouse-tailed bat,GCA_043880545.1,SAMN33421188,Israel: Northern Israel,NA,NA,Israel: Northern Israel,NA,41.2211576,-73.8836645,FALSE,FALSE,results/species/Rhinopoma_microphyllum/range_raster.tif,results/species/Rhinopoma_microphyllum/range_raster_goode.tif,29.6913171523515,19.8047923358347,TRUE,FALSE,FALSE,FALSE
475,475,Rhynchocyon petersi,Rhynchocyon petersi,21286959,LC,NA,Decreasing,"Kenya, Tanzania, United Republic of",2016,TRUE,Rhynchocyon petersi,NA,6,Mammals,black and rufous elephant shrew,GCA_043290085.1,SAMN43274963,"USA: Bronx, New York",40.8538 N 73.8755 W,NA,"USA: Bronx, New York",40.8538 N 73.8755 W,40.8538,-73.8755,FALSE,FALSE,results/species/Rhynchocyon_petersi/range_raster.tif,results/species/Rhynchocyon_petersi/range_raster_goode.tif,38.6946001339259,-6.08533753013729,TRUE,FALSE,FALSE,FALSE
479,479,Rousettus aegyptiacus,Rousettus aegyptiacus,211021855,CR,A2abc,Decreasing,Cyprus,2023,TRUE,Rousettus aegyptiacus; Rousettus egyptiacus,"Pteropus egyptiacus, Rousettus egyptiacus",127,Mammals,Egyptian fruit bat,GCA_014176215.1,SAMN14734550,USA: Berkeley (captive colony),NA,NA,USA: Berkeley (captive colony),NA,37.872404,-122.260341,FALSE,FALSE,results/species/Rousettus_aegyptiacus/range_raster.tif,results/species/Rousettus_aegyptiacus/range_raster_goode.tif,26.4344257783369,1.07112942569209,TRUE,FALSE,FALSE,FALSE
480,480,Rutilus rutilus,Rutilus rutilus,58301083,LC,NA,Unknown,"Moldova, Liechtenstein, Denmark, France, Norway, Isle of Man, Belgium, Bulgaria, Lithuania, Luxembourg, Czechia, Latvia, Finland, Montenegro, Serbia, North Macedonia, Germany, Poland, Slovenia, Croatia, Romania, Slovakia, Sweden, Hungary, Austria, Italy, Türkiye, United Kingdom, Belarus, Spain, Bosnia and Herzegovina, Ukraine, Switzerland, Estonia, Greece, Jersey, Russian Federation, Netherlands, Ireland, Corsica, France (mainland), Greece (mainland), Italy (mainland), Spain (mainland), Great Britain, Northern Ireland, Ukraine (main part), Türkiye-in-Europe, Portugal, Portugal (mainland), Australia, Victoria, Cyprus, Kosovo, Serbia, Türkiye-in-Asia, European Russia, Central European Russia, East European Russia, Kaliningrad, North European Russia, Northwest European Russia, South European Russia, Algeria, Morocco, Tunisia",2024,TRUE,Rutilus rutilus; Rutilus rutilus aralensis; Rutilus rutilus frici; Rutilus rutilus fluviatilis; Leuciscus rutilus auratus; Leuciscus decipiens; Cyprinus jaculus; Leuciscus lividus; Leuciscus rutilus elongata; Rutilus rutilus carpathorossicus; Cyprinus simus; Cyprinus xanthopterus; Leuciscus rutilus fluviatilis; Gardonus ruboculus; Leuciscus rutilus bolmensis; Rutilus rutilus vegariticus; Leuciscus rutilus daugawensis; Leuciscus rutilus communis; Rutilus rutilus mariza; Rutilus rutilus sucharensis; Gardonus rutilus; Cyprinus rutilus; Leuciscus pausingeri; Leuciscus rutilus aurata; Leuciscus rutilus terekensis; Rutilus rutilus bucharensis; Leuciscus rutiloides; Leuciscus rutilus vobla; Leucos cenisophius; Leuciscus prasinus; Cyprinus lacustris; Cyprinus rubellio; Leuciscus pigus dojranensis; Cyprinus ruttilus; Gardonus pigulus; Cyprinus pigus; Rutilus rutilus goplensis; Cyprinus fulvus; Leuciscus rutilus wobla; Leuciscus jurinii; Leuciscus rutilus erytraea; Leuciscus pallens; Ritulus ritulus; Leuciscus rutilus crassa; Leuciscus rutilus; Leuciscus rutilus elata; Rutilus rutilus schelkovnikovi; Rutilus rutilus uzboicus; Leuciscus selysii; Rutilus vegariticus; Leucos pigulus; Rutilus rutilus rutilus; Rutilus rutilus lacustris; Leuciscus pigus,"Cyprinus rutilus, Leuciscus rutilus, Rutilus rutilus, Leucos cenisophius, Leuciscus pigus, Cyprinus fulvus, Cyprinus jaculus, Leuciscus jurinii, Leuciscus lividus, Leuciscus pallens, Leuciscus pausingeri, Gardonus pigulus, Cyprinus pigus, Leuciscus prasinus, Cyprinus rubellio, Gardonus ruboculus, Leuciscus rutiloides, Leuciscus selysii",407,Fishes,roach minnow,GCA_951802725.1,SAMEA11296543,United Kingdom,NA,"The assembly fRutRut2.1 is based on 45x PacBio data and Arima2 Hi-C data generated by the Darwin Tree of Life Project
(https://www.darwintreeoflife.org/). The assembly process included the following sequence of steps: initial PacBio assembly generation with Hifiasm, retained haplotig separation with purge_dups, and Hi-C based scaffolding with YaHS. The mitochondrial genome was assembled using MitoHiFi. Finally, the primary assembly was analysed and manually improved using rapid curation. Chromosome-scale scaffolds confirmed by the Hi-C data have been named in order of size. Large heterozygous inversion on SUPER_9 between 4.9 Mb and 15.9 Mb.",United Kingdom,NA,54.7023545,-3.2765753,TRUE,FALSE,results/species/Rutilus_rutilus/range_raster.tif,results/species/Rutilus_rutilus/range_raster_goode.tif,26.0958362202245,52.4849043123199,FALSE,FALSE,FALSE,FALSE
483,483,Saimiri boliviensis,Saimiri boliviensis,192584127,LC,NA,Decreasing,"Acre, Amazonas, Bolivia, Plurinational States of, Brazil, Peru",2021,TRUE,Callithrix boliviensis; Saimiri boliviensis,NA,20,Mammals,Bolivian squirrel monkey,GCA_048565385.1,SAMN46760316,"USA: Bastrop, Texas",30.209605 N 97.301861 W,NA,"USA: Bastrop, Texas",30.209605 N 97.301861 W,30.209605,-97.301861,FALSE,FALSE,results/species/Saimiri_boliviensis/range_raster.tif,results/species/Saimiri_boliviensis/range_raster_goode.tif,-69.1373475126932,-10.0942967816319,TRUE,FALSE,FALSE,FALSE
